,City,Lat,Long,Temp,Humidity,Cloudiness,Wind
0,Albany,42.6001,-73.9662,23.38,47,99,4.16
3,Oksovskiy,62.6062,39.8984,-11.13,88,0,3.78
4,Nikolskoye,59.7035,30.7861,3.24,85,0,4.12
5,São Filipe,14.8961,-24.4956,72.01,76,50,11.14
6,Bethel,41.3712,-73.414,27.73,46,1,3.44
9,Jangaon,17.7167,79.1833,59.88,76,51,3.74
10,Moose Factory,51.2585,-80.6094,-3.12,71,90,13.8
11,Cockburn Town,21.4612,-71.1419,77.29,78,0,15.61
12,Barrow,71.2906,-156.7887,-29.2,68,20,9.22
13,Hilo,19.7297,-155.09,73.22,53,75,4.61
15,Portland,45.5234,-122.6762,44.83,46,75,5.75
17,Saskylakh,71.9167,114.0833,-22.7,83,0,8.32
19,Balaipungut,1.05,101.2833,77.0,94,40,1.41
21,Tymovskoye,50.8456,142.655,14.14,95,100,5.5
23,Mayo,38.8876,-76.5119,35.19,65,90,5.75
24,Gainesville,29.6516,-82.3248,78.26,50,40,6.91
25,Longyearbyen,78.2186,15.6401,8.6,72,90,24.16
26,Broome,42.2506,-75.833,19.98,49,90,3.44
31,Minna,9.6139,6.5569,81.28,16,0,8.14
33,Bethel,41.3712,-73.414,27.73,46,1,3.44
35,Barrow,71.2906,-156.7887,-29.2,68,20,9.22
38,George Town,5.4112,100.3354,78.4,78,20,2.3
41,Ifo,6.8144,3.1958,81.68,78,0,7.87
42,Vardø,70.3705,31.1107,17.58,73,40,31.07
45,Capaci,38.1711,13.2393,54.19,71,75,17.27
47,Siuna,13.7332,-84.7773,77.45,73,65,4.41
50,Cabo San Lucas,22.8909,-109.9124,77.0,37,0,3.0
52,Kahului,20.8947,-156.47,73.08,50,20,17.27
53,Sur,22.5667,59.5289,69.3,61,67,5.08
54,Lagoa,39.05,-27.9833,57.15,70,73,36.8
55,Chapais,49.7834,-74.8492,6.8,61,1,3.44
59,Bintulu,3.1667,113.0333,77.0,100,40,3.67
60,Husavik,66.0449,-17.3389,15.8,92,90,2.3
61,Russell,32.3502,-85.1999,67.89,60,75,3.18
62,Tuktoyaktuk,69.4541,-133.0374,-25.6,75,20,11.5
64,Ayan,56.45,138.1667,12.54,86,100,13.0
65,Albany,42.6001,-73.9662,23.38,47,99,4.16
68,Albany,42.6001,-73.9662,23.38,47,99,4.16
76,Tuktoyaktuk,69.4541,-133.0374,-25.6,75,20,11.5
77,Novy Urengoy,66.0833,76.6333,-20.69,86,100,12.93
78,Albany,42.6001,-73.9662,23.38,47,99,4.16
80,Nguru,12.8791,10.4526,70.56,19,0,9.55
81,Upernavik,72.7868,-56.1549,-0.78,92,63,15.61
84,Bad Harzburg,51.8833,10.5667,18.9,86,90,4.61
86,Enterprise,36.0252,-115.2419,67.41,22,20,3.44
87,Lumberton,34.6182,-79.0086,56.61,58,90,3.44
88,Saint Paul Harbor,57.79,-152.4072,39.2,81,90,24.16
89,Albany,42.6001,-73.9662,23.38,47,99,4.16
90,Hilo,19.7297,-155.09,73.22,53,75,4.61
91,Saint George,37.1041,-113.5841,65.79,25,1,6.91
92,Khatanga,71.9667,102.5,-19.52,83,34,4.63
95,Hilo,19.7297,-155.09,73.22,53,75,4.61
96,Bethel,41.3712,-73.414,27.73,46,1,3.44
97,Talas,38.6908,35.5538,32.0,86,0,4.61
99,Nikolskoye,59.7035,30.7861,3.24,85,0,4.12
100,Albany,42.6001,-73.9662,23.38,47,99,4.16
101,Albany,42.6001,-73.9662,23.38,47,99,4.16
108,Pangnirtung,66.1451,-65.7125,5.0,72,1,3.27
112,Aklavik,68.2191,-135.0107,-24.65,69,0,2.3
113,Tasiilaq,65.6145,-37.6368,8.6,52,75,1.14
114,Tasiilaq,65.6145,-37.6368,8.6,52,75,1.14
117,Iqaluit,63.7506,-68.5145,8.6,85,75,2.3
118,Raymondville,26.4815,-97.7831,82.49,57,90,14.97
120,Nikolskoye,59.7035,30.7861,3.24,85,0,4.12
121,Borūjerd,33.8973,48.7516,46.38,49,100,3.49
122,Butaritari,3.0707,172.7902,81.64,76,99,16.51
123,Qaanaaq,77.484,-69.3632,6.76,74,100,9.95
124,Lompoc,34.6391,-120.4579,58.51,59,1,14.97
125,Kuala Terengganu,5.3302,103.1408,75.11,94,40,3.44
126,Longyearbyen,78.2186,15.6401,8.6,72,90,24.16
128,Birao,10.2849,22.7882,68.43,23,20,3.2
131,Jamestown,42.097,-79.2353,20.79,58,90,3.44
133,Tuktoyaktuk,69.4541,-133.0374,-25.6,75,20,11.5
134,Mana,5.6592,-53.7767,77.4,79,84,10.02
135,Barrow,71.2906,-156.7887,-29.2,68,20,9.22
136,Nome,64.5011,-165.4064,-7.6,49,1,6.91
137,Sakakah,29.9697,40.2064,53.6,71,0,5.75
139,Māndal,25.45,74.5667,57.24,34,7,2.73
141,Bilibino,68.0546,166.4372,-7.6,86,87,2.57
