,City,Lat,Long,Temp,Humidity,Cloudiness,Wind
0,The Valley,18.217,-63.0578,79.63,69,40,17.27
1,Vaini,-21.2,-175.2,75.2,94,90,10.36
2,Ponta Delgada,37.7333,-25.6667,61.41,77,75,20.71
3,Tiznit Province,29.5833,-9.5,59.43,55,0,5.12
4,Port Lincoln,-34.7333,135.8667,63.73,76,62,15.52
5,Bethel,41.3712,-73.414,11.37,72,1,5.75
6,Castro,-24.7911,-50.0119,67.3,71,0,8.03
7,Laguna,38.421,-121.4238,40.75,87,1,2.13
8,Oyama,36.3,139.8,38.25,44,20,10.36
9,College,64.8569,-147.8028,-34.02,79,1,6.91
10,Busselton,-33.65,115.3333,60.64,92,5,8.95
11,Lydenburg,-25.0978,30.4597,87.01,60,87,3.0
12,Tasiilaq,65.6145,-37.6368,23.0,54,93,13.8
13,Ahipara,-35.1667,173.1667,63.59,88,100,5.99
14,Hong Kong,22.2855,114.1577,65.73,77,100,1.01
15,Nikolskoye,59.7035,30.7861,11.84,79,0,6.71
16,Sur,22.5667,59.5289,72.12,62,14,7.67
17,Dickinson,29.4608,-95.0513,56.98,88,40,12.66
18,Mount Isa,-20.7333,139.5,82.4,78,100,5.75
19,Petukhovo,55.0692,67.9019,-4.04,90,100,13.22
20,Winslow,35.0242,-110.6974,21.2,49,1,4.61
21,Port Blair,11.6667,92.75,78.22,76,19,16.67
22,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
23,Puerto Ayora,-0.7393,-90.3518,77.0,95,100,1.99
24,Aromashevo,56.8602,68.6375,-5.28,90,100,9.8
25,Vaini,-21.2,-175.2,75.2,94,90,10.36
26,Kīhei,20.785,-156.4656,62.28,88,1,4.61
27,Cape Town,-33.9258,18.4232,77.0,57,0,23.02
28,Korla,41.7597,86.1469,34.14,74,100,2.53
29,Kapaa,22.0752,-159.319,62.26,82,40,8.05
30,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
31,Kaitangata,-46.2817,169.8464,64.0,90,100,1.99
32,Norman Wells,65.282,-126.8329,-45.4,66,1,5.03
33,Tasiilaq,65.6145,-37.6368,23.0,54,93,13.8
34,Jamestown,42.097,-79.2353,9.23,92,90,3.44
35,Kamaishi,39.2667,141.8833,23.09,84,0,12.35
36,Luanda,-8.8368,13.2343,87.8,58,20,10.36
37,Cape Town,-33.9258,18.4232,77.0,57,0,23.02
38,Busselton,-33.65,115.3333,60.64,92,5,8.95
39,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
40,Lerwick,60.1545,-1.1494,33.8,47,20,14.97
41,Santa Isabel Rio Negro,-0.4139,-65.0192,78.3,82,100,4.03
42,Atuona,-9.8,-139.0333,79.43,74,2,21.25
43,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
44,Dikson,73.5069,80.5464,-29.54,85,90,18.21
45,Khani,41.9563,42.9566,68.0,40,0,11.5
46,Mangai,-4.05,19.5333,94.23,38,61,4.38
47,Mataura,-46.1927,168.8643,61.25,76,100,4.85
48,Padang,-0.9492,100.3543,80.6,83,40,1.14
49,Norman Wells,65.282,-126.8329,-45.4,66,1,5.03
50,Vila Franca do Campo,37.7167,-25.4333,61.43,77,75,20.71
51,Hilo,19.7297,-155.09,63.05,68,75,5.75
52,Tuktoyaktuk,69.4541,-133.0374,-28.48,86,100,7.87
53,Cwmbran,51.6545,-3.0228,33.69,76,100,22.95
54,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
55,Arraial do Cabo,-22.9661,-42.0278,71.6,94,90,6.91
56,Busselton,-33.65,115.3333,60.64,92,5,8.95
57,Bulakamba,-6.8748,108.9559,79.43,85,100,9.22
58,Kapaa,22.0752,-159.319,62.26,82,40,8.05
59,Alice Springs,-23.7,133.8833,86.79,35,75,6.91
