,City,Lat,Long,Temp,Humidity,Cloudiness,Wind
1,Vaini,-21.2,-175.2,75.2,94,90,10.36
4,Port Lincoln,-34.7333,135.8667,63.73,76,62,15.52
6,Castro,-24.7911,-50.0119,67.3,71,0,8.03
10,Busselton,-33.65,115.3333,60.64,92,5,8.95
11,Lydenburg,-25.0978,30.4597,87.01,60,87,3.0
13,Ahipara,-35.1667,173.1667,63.59,88,100,5.99
18,Mount Isa,-20.7333,139.5,82.4,78,100,5.75
22,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
23,Puerto Ayora,-0.7393,-90.3518,77.0,95,100,1.99
25,Vaini,-21.2,-175.2,75.2,94,90,10.36
27,Cape Town,-33.9258,18.4232,77.0,57,0,23.02
30,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
31,Kaitangata,-46.2817,169.8464,64.0,90,100,1.99
36,Luanda,-8.8368,13.2343,87.8,58,20,10.36
37,Cape Town,-33.9258,18.4232,77.0,57,0,23.02
38,Busselton,-33.65,115.3333,60.64,92,5,8.95
39,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
41,Santa Isabel Rio Negro,-0.4139,-65.0192,78.3,82,100,4.03
42,Atuona,-9.8,-139.0333,79.43,74,2,21.25
43,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
46,Mangai,-4.05,19.5333,94.23,38,61,4.38
47,Mataura,-46.1927,168.8643,61.25,76,100,4.85
48,Padang,-0.9492,100.3543,80.6,83,40,1.14
54,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
55,Arraial do Cabo,-22.9661,-42.0278,71.6,94,90,6.91
56,Busselton,-33.65,115.3333,60.64,92,5,8.95
57,Bulakamba,-6.8748,108.9559,79.43,85,100,9.22
59,Alice Springs,-23.7,133.8833,86.79,35,75,6.91
62,Busselton,-33.65,115.3333,60.64,92,5,8.95
67,Mar del Plata,-38.0023,-57.5575,63.43,68,40,19.57
70,Mataura,-46.1927,168.8643,61.25,76,100,4.85
71,Port Alfred,-33.5906,26.891,75.99,73,80,5.01
72,Carnarvon,-24.8667,113.6333,80.6,100,0,17.27
75,Mataura,-46.1927,168.8643,61.25,76,100,4.85
77,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
80,Wanaka,-44.7,169.15,58.14,74,100,6.42
81,Busselton,-33.65,115.3333,60.64,92,5,8.95
86,Castro,-24.7911,-50.0119,67.3,71,0,8.03
89,New Norfolk,-42.7826,147.0587,51.12,62,17,1.01
90,Inongo,-1.95,18.2667,84.36,58,100,1.59
95,New Norfolk,-42.7826,147.0587,51.12,62,17,1.01
96,East London,-33.0153,27.9116,75.2,60,0,16.11
99,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
100,Saldanha,-33.0117,17.9442,80.6,50,0,25.32
101,Atuona,-9.8,-139.0333,79.43,74,2,21.25
102,Caravelas,-17.7125,-39.2481,79.59,85,100,10.6
103,Vaini,-21.2,-175.2,75.2,94,90,10.36
106,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
107,Busselton,-33.65,115.3333,60.64,92,5,8.95
112,Chapada dos Guimarães,-15.4606,-55.7497,84.2,54,0,4.61
113,Punta Arenas,-53.15,-70.9167,66.2,37,0,12.66
118,Burnie,-41.0667,145.9167,54.0,68,0,8.52
120,Nelson Bay,-32.7167,152.15,67.91,88,100,6.91
123,Port Alfred,-33.5906,26.891,75.99,73,80,5.01
126,Hobart,-42.8794,147.3294,53.89,62,40,8.05
129,Dunedin,-45.8742,170.5036,60.46,92,54,3.0
132,Bluff,-46.6,168.3333,60.26,85,100,13.62
134,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
136,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
137,Lüderitz,-26.6481,15.1594,78.51,44,0,23.35
138,Mar del Plata,-38.0023,-57.5575,63.43,68,40,19.57
141,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
146,Vaini,-21.2,-175.2,75.2,94,90,10.36
148,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
152,Castro,-24.7911,-50.0119,67.3,71,0,8.03
156,Hithadhoo,-0.6,73.0833,82.53,79,8,12.33
157,Busselton,-33.65,115.3333,60.64,92,5,8.95
160,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
162,Talcahuano,-36.7167,-73.1167,57.2,100,90,4.61
163,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
165,Kismayo,-0.3582,42.5454,81.82,67,100,20.62
166,Ondjiva,-17.0667,15.7333,86.0,42,40,2.3
167,Mahébourg,-20.4081,57.7,84.2,70,40,11.5
168,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
169,Padang,-0.9492,100.3543,80.6,83,40,1.14
172,New Norfolk,-42.7826,147.0587,51.12,62,17,1.01
173,Bengkulu,-3.8004,102.2655,79.95,84,100,4.5
183,Novo Aripuanã,-5.1206,-60.3797,76.42,94,100,0.81
185,Hobart,-42.8794,147.3294,53.89,62,40,8.05
189,Hermanus,-34.4187,19.2345,79.0,64,0,1.99
191,Vanimo,-2.6741,141.3028,79.99,84,85,6.31
193,Busselton,-33.65,115.3333,60.64,92,5,8.95
194,Atuona,-9.8,-139.0333,79.43,74,2,21.25
195,Atuona,-9.8,-139.0333,79.43,74,2,21.25
197,Cape Town,-33.9258,18.4232,77.0,57,0,23.02
199,Bluff,-46.6,168.3333,60.26,85,100,13.62
200,Punta Arenas,-53.15,-70.9167,66.2,37,0,12.66
203,Atuona,-9.8,-139.0333,79.43,74,2,21.25
212,Iquique,-20.2208,-70.1431,73.4,60,0,17.27
214,Mar del Plata,-38.0023,-57.5575,63.43,68,40,19.57
215,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
216,Itarema,-2.9248,-39.9167,85.91,65,16,11.59
217,Busselton,-33.65,115.3333,60.64,92,5,8.95
218,Mataura,-46.1927,168.8643,61.25,76,100,4.85
220,East London,-33.0153,27.9116,75.2,60,0,16.11
225,Pisco,-13.7,-76.2167,71.35,83,75,2.3
226,Mataura,-46.1927,168.8643,61.25,76,100,4.85
228,Avarua,-21.2078,-159.775,77.0,94,20,10.36
233,Ambilobe,-13.2,49.05,83.28,81,100,3.89
235,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
236,Busselton,-33.65,115.3333,60.64,92,5,8.95
237,Port Elizabeth,-33.918,25.5701,77.0,53,0,25.32
243,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
245,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
248,Lebu,-37.6167,-73.65,60.75,89,88,6.4
249,Broken Hill,-31.95,141.4333,71.6,21,0,9.22
250,Kruisfontein,-34.0033,24.7314,82.0,44,0,10.0
251,Hermanus,-34.4187,19.2345,79.0,64,0,1.99
252,Alta Floresta,-9.8756,-56.0861,77.5,91,80,3.18
255,Boca do Acre,-8.7522,-67.3978,78.75,87,100,3.96
256,Lebu,-37.6167,-73.65,60.75,89,88,6.4
258,Hobart,-42.8794,147.3294,53.89,62,40,8.05
259,Mataura,-46.1927,168.8643,61.25,76,100,4.85
262,Hobart,-42.8794,147.3294,53.89,62,40,8.05
263,Oranjemund,-28.55,16.4333,71.62,58,0,21.14
264,Arraial do Cabo,-22.9661,-42.0278,71.6,94,90,6.91
266,Castro,-24.7911,-50.0119,67.3,71,0,8.03
268,Hermanus,-34.4187,19.2345,79.0,64,0,1.99
272,Hermanus,-34.4187,19.2345,79.0,64,0,1.99
273,Mataura,-46.1927,168.8643,61.25,76,100,4.85
276,New Norfolk,-42.7826,147.0587,51.12,62,17,1.01
277,Bluff,-46.6,168.3333,60.26,85,100,13.62
278,Bredasdorp,-34.5322,20.0403,82.4,44,0,11.5
279,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
280,Sola,-13.8833,167.55,75.2,88,20,4.92
284,Arraial do Cabo,-22.9661,-42.0278,71.6,94,90,6.91
285,Ambilobe,-13.2,49.05,83.28,81,100,3.89
286,Hermanus,-34.4187,19.2345,79.0,64,0,1.99
287,Airai,-8.9266,125.4092,61.29,100,100,2.46
289,Grand Gaube,-20.0064,57.6608,84.99,70,0,8.99
295,Arraial do Cabo,-22.9661,-42.0278,71.6,94,90,6.91
296,Mareeba,-17.0,145.4333,80.1,94,40,1.52
300,Busselton,-33.65,115.3333,60.64,92,5,8.95
305,Busselton,-33.65,115.3333,60.64,92,5,8.95
307,Bluff,-46.6,168.3333,60.26,85,100,13.62
308,Mataura,-46.1927,168.8643,61.25,76,100,4.85
310,Alofi,-19.0595,-169.9187,77.0,100,75,3.44
311,Inhambane,-23.865,35.3833,89.29,55,40,13.8
313,Port Elizabeth,-33.918,25.5701,77.0,53,0,25.32
314,Boende,-0.2167,20.8667,96.8,24,96,4.63
315,Mahébourg,-20.4081,57.7,84.2,70,40,11.5
316,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
317,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
318,Codrington,-38.2667,141.9667,55.96,83,37,10.76
321,Castro,-24.7911,-50.0119,67.3,71,0,8.03
323,Mataura,-46.1927,168.8643,61.25,76,100,4.85
326,Viedma,-40.8135,-62.9967,66.99,48,84,8.32
328,Vao,-22.6667,167.4833,77.59,85,0,3.8
331,Bambous Virieux,-20.3428,57.7575,84.58,70,40,11.5
332,Port Alfred,-33.5906,26.891,75.99,73,80,5.01
333,Punta Arenas,-53.15,-70.9167,66.2,37,0,12.66
336,Cruz Alta,-28.6386,-53.6064,69.8,88,0,4.61
337,Hobart,-42.8794,147.3294,53.89,62,40,8.05
341,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
346,Maningrida,-12.0667,134.2667,79.66,86,100,7.43
349,Bluff,-46.6,168.3333,60.26,85,100,13.62
350,Vaini,-21.2,-175.2,75.2,94,90,10.36
355,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
357,Hobart,-42.8794,147.3294,53.89,62,40,8.05
358,Castro,-24.7911,-50.0119,67.3,71,0,8.03
361,Busselton,-33.65,115.3333,60.64,92,5,8.95
364,Busselton,-33.65,115.3333,60.64,92,5,8.95
365,Mataura,-46.1927,168.8643,61.25,76,100,4.85
369,Punta Arenas,-53.15,-70.9167,66.2,37,0,12.66
377,Punta Arenas,-53.15,-70.9167,66.2,37,0,12.66
379,Coquimbo,-29.9533,-71.3436,64.4,68,0,5.75
380,Avarua,-21.2078,-159.775,77.0,94,20,10.36
382,Necochea,-38.5473,-58.7368,66.99,66,70,17.11
383,Calbuco,-41.768,-73.1273,66.2,72,0,1.14
384,Sambava,-14.2667,50.1667,83.73,75,100,5.41
389,Hithadhoo,-0.6,73.0833,82.53,79,8,12.33
392,Mossamedes,-15.1961,12.1522,80.6,57,20,16.11
393,Kampene,-3.6,26.6667,90.34,38,20,5.17
396,Saldanha,-33.0117,17.9442,80.6,50,0,25.32
397,Atuona,-9.8,-139.0333,79.43,74,2,21.25
398,Mataura,-46.1927,168.8643,61.25,76,100,4.85
399,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
401,Bluff,-46.6,168.3333,60.26,85,100,13.62
404,Busselton,-33.65,115.3333,60.64,92,5,8.95
405,Flinders,-34.5833,150.8552,65.75,89,100,1.01
406,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
407,Atuona,-9.8,-139.0333,79.43,74,2,21.25
409,Bluff,-46.6,168.3333,60.26,85,100,13.62
410,Merauke,-8.4667,140.3333,81.9,82,93,1.66
411,Atuona,-9.8,-139.0333,79.43,74,2,21.25
412,São João da Barra,-21.6403,-41.0511,73.4,94,90,4.61
413,Mataura,-46.1927,168.8643,61.25,76,100,4.85
416,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
417,Hithadhoo,-0.6,73.0833,82.53,79,8,12.33
418,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
423,Saint-Philippe,-21.3585,55.7679,80.87,66,75,16.11
424,Hobart,-42.8794,147.3294,53.89,62,40,8.05
425,Faanui,-16.4833,-151.75,80.96,76,0,14.99
426,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
428,Punta Arenas,-53.15,-70.9167,66.2,37,0,12.66
430,Padang,-0.9492,100.3543,80.6,83,40,1.14
433,Mitsamiouli,-11.3847,43.2844,80.44,81,100,14.9
435,Port Lincoln,-34.7333,135.8667,63.73,76,62,15.52
438,Hobart,-42.8794,147.3294,53.89,62,40,8.05
441,Necochea,-38.5473,-58.7368,66.99,66,70,17.11
442,Uruçuí,-7.2294,-44.5561,81.45,75,99,3.15
443,Mossamedes,-15.1961,12.1522,80.6,57,20,16.11
444,Ahipara,-35.1667,173.1667,63.59,88,100,5.99
449,Arraial do Cabo,-22.9661,-42.0278,71.6,94,90,6.91
452,Busselton,-33.65,115.3333,60.64,92,5,8.95
454,Merauke,-8.4667,140.3333,81.9,82,93,1.66
456,Bredasdorp,-34.5322,20.0403,82.4,44,0,11.5
457,Bambous Virieux,-20.3428,57.7575,84.58,70,40,11.5
458,Ushuaia,-54.8,-68.3,59.0,58,0,6.91
459,Rikitea,-23.1203,-134.9692,77.2,69,8,10.04
460,Mar del Plata,-38.0023,-57.5575,63.43,68,40,19.57
461,Ancud,-41.8697,-73.8203,65.48,82,0,3.44
